,0
10076,-117.06301570110264
10077,-141.64232614448497
10078,-143.7172771885334
10079,-122.62255325557214
10080,-94.25268990284646
10081,-92.3953852911044
10082,-164.42982979773933
10083,-119.49329260340016
10084,-112.86810541648202
10085,-109.94265141960368
10086,-130.8770412299368
10087,-196.6158946547738
10088,-186.8575234561448
10089,-174.05368059010277
10090,-139.65244187732512
10091,-142.0471844641528
10092,-138.2106864580106
10093,-164.1940076432637
10094,-165.2105958354781
10095,-141.36835634479522
10096,-128.24368201766384
10097,-129.55629742994188
10098,-73.95403676567389
10099,-98.04750862661672
10100,-156.00896633065918
10101,-240.6477366831893
10102,-127.57104098211006
10103,-124.17503740032532
10104,-99.61130859827256
10105,-149.03321569859483
10106,-72.87159147411653
10107,-180.88059074193825
10108,-86.39197768891898
10109,-83.77458760117044
10110,-115.69087225817287
10111,-223.19992167723584
10112,-129.4934145986772
10113,-98.49559132211988
10114,-99.23567376757104
10115,-97.93918558482832
10116,-83.30138000151874
10117,-156.57157800223428
10118,-87.52576999501186
10119,-136.35039527120904
10120,-146.38577626008663
10121,-89.61576842094567
10122,-72.65858303407998
10123,-155.91039913501285
10124,-117.458595544621
10125,-135.1633063516842
10126,-142.08218082268309
10127,-80.83473252772762
10128,-127.99792547017732
10129,-82.71329123095518
10130,-170.59397063012383
10131,-108.12683702707146
10132,-67.86354520234718
10133,-92.53816167749414
10134,-125.835266100136
10135,-139.03156348086804
10136,-147.68374634442873
10137,-317.82577731186257
10138,-98.99354806493966
10139,-79.15173049714946
10140,-191.13386142280328
10141,-89.37734080544787
10142,-161.73190741361324
10143,-98.89459730116576
10144,-126.87930626918548
10145,-448.0040905293517
10146,-76.87486415978067
10147,-136.85879885639906
10148,-219.9119176570628
10149,-119.41220305534256
10150,-141.22345645777244
10151,-263.617446848786
10152,-189.9138323915379
10153,-119.24173567139157
10154,-84.74781093284162
10155,-92.57088328420576
10156,-270.739151898509
10157,-71.97744264851326
10158,-135.02994214436708
10159,-119.12134573236494
10160,-146.51180024274797
10161,-73.4091485111601
10162,-77.80694517669872
10163,-136.136058727432
10164,-162.74238530645908
10165,-179.96816541923616
10166,-91.84280950191288
10167,-88.0809015592298
10168,-58.68803176630851
10169,-90.11307738395963
10170,-127.03927951939448
10171,-126.79833752048418
10172,-120.57875748299708
10173,-586.3745594232538
10174,-178.47351057410543
10175,-67.88601557977813
10176,-105.92587996983582
10177,-84.77305349450596
10178,-92.9831291194726
10179,-106.85651541089878
10180,-164.99009914258872
10181,-119.75802946101491
10182,-88.79882889617211
10183,-183.50548047207232
10184,-174.4768113022487
10185,-97.71546506995185
10186,-78.40475731292541
10187,-151.35271445171733
10188,-80.54304559283285
10189,-112.24634395292136
10190,-157.83300942668376
10191,-66.11367216570218
10192,-188.7766835409711
10193,-86.31798767287182
10194,-81.80782511618928
10195,-87.93781649159985
10196,-172.71274016016625
10197,-132.43727368939415
10198,-101.39590897772824
10199,-98.66161909363171
10200,-113.61222066647731
10201,-209.8229118373017
10202,-103.9929208651052
10203,-151.04211542257426
10204,-129.05242630472412
10205,-112.2490450382473
10206,-118.34707042444902
10207,-59.257802159537896
10208,-76.77116616558402
10209,-179.97896217789082
10210,-133.37843954200048
10211,-91.45841916092552
10212,-170.43058485976397
10213,-93.60082415322246
10214,-109.9492073936234
10215,-103.73584212267951
10216,-127.96388840112913
10217,-96.2616583486304
10218,-295.8828051560451
10219,-138.85321592280508
10220,-110.2473105702955
10221,-94.80378157619045
10222,-119.21170468312944
10223,-78.80364150784905
10224,-124.78914322548437
10225,-251.0290083441597
10226,-105.88617004539688
10227,-132.6189317971036
10228,-92.06365482293978
10229,-85.81132788800804
10230,-87.96611795786812
10231,-241.0427787275437
10232,-166.06758034309485
10233,-165.86535559018162
10234,-94.356475060214
10235,-226.20751753844047
10236,-61.763714553571766
10237,-221.17209227100307
10238,-140.73785759704197
10239,-92.78380262368088
10240,-98.27729623991968
10241,-164.5953469718025
10242,-158.40466315137851
10243,-413.8382636161394
10244,-121.0461293256719
10245,-126.9670991305142
10246,-120.25928066050548
10247,-387.55129240076457
10248,-114.42709905326716
10249,-134.4704138695741
10250,-184.3837095140458
10251,-114.3131771515692
10252,-93.96127024404797
10253,-93.89860212968289
10254,-300.485652291143
10255,-128.61771522671512
10256,-235.718993442522
10257,-88.2478978133405
10258,-132.55449572267742
10259,-134.35385517031472
10260,-82.41560294772772
10261,-167.14291142065122
10262,-81.77993459581339
10263,-66.42669330910482
10264,-103.18080117696644
10265,-1212.1518385732727
10266,-63.17332694623639
10267,-146.31924173441533
10268,-305.75570813978544
10269,-224.09661641518807
10270,-85.10862801759961
10271,-85.02718261921295
10272,-377.4753558476895
10273,-59.552300040132245
10274,-64.71379861477487
10275,-59.20613383905325
10276,-68.18340558035159
10277,-98.2809701489674
10278,-128.3860685960483
10279,-83.05758478351308
10280,-121.32756277615512
10281,-61.128762504114384
10282,-97.60735416942993
10283,-190.2747726505866
10284,-177.763889879641
10285,-154.79799573816413
10286,-75.26726341611423
10287,-66.04954681943147
10288,-192.8649907732934
10289,-92.309772592576
10290,-111.15009155579762
10291,-447.3789271769322
10292,-92.5094362584301
10293,-86.61336336824478
10294,-106.92502557162646
10295,-288.54901797400163
10296,-101.40158633637802
10297,-206.6450132949895
10298,-90.71559049802096
10299,-93.99671917455862
10300,-387.55129240076457
10301,-80.83399752620839
10302,-71.60045061671485
10303,-245.89839645770192
10304,-70.98530135148691
10305,-125.83241802806624
10306,-281.806324400069
10307,-93.99281330819596
10308,-157.91802485324632
10309,-65.46843412547092
10310,-196.877288696131
10311,-75.0652659930014
10312,-104.4794141696058
10313,-131.96893684325175
10314,-90.09002168480728
10315,-178.45821859584694
10316,-94.68479199968792
10317,-263.34518966192746
10318,-140.26036262609892
10319,-84.62016136525392
10320,-146.50943847378647
10321,-98.10118762206872
10322,-577.6178218042942
10323,-84.4606861728121
10324,-76.60313952118476
10325,-114.64518924615226
10326,-146.84483050091856
10327,-367.7036804937858
10328,-129.89986496028013
10329,-71.78491949632429
10330,-156.89428103621205
10331,-87.54086689006785
10332,-91.42071721591428
10333,-187.6275619591437
10334,-121.17379765433186
10335,-114.27952436116604
10336,-97.38440742548865
10337,-96.0223026740027
10338,-75.0652659930014
10339,-103.4911014071078
10340,-129.24816370494366
10341,-180.40312180440395
10342,-148.34911990762166
10343,-102.42563427886152
10344,-530.9640468840399
10345,-108.3264532782961
10346,-78.07247188090993
10347,-215.45998862735323
10348,-179.8724426376459
10349,-96.67661985135156
10350,-130.46951887917487
10351,-124.33321850070833
10352,-179.61392594805804
10353,-68.33724686814372
10354,-82.46651327943066
10355,-248.76787576432912
10356,-95.81998119453392
10357,-136.66696688173033
10358,-148.52051253860336
10359,-87.71014735934138
10360,-146.95860338778596
10361,-143.14553239546473
10362,-103.7704360434087
10363,-124.90872517646328
10364,-107.26494361588271
10365,-62.22775288200485
10366,-222.29511884339465
10367,-201.1035508164531
10368,-124.57042443226848
10369,-113.12381449713664
10370,-142.6586730922438
10371,-157.05029195152034
10372,-206.59054709204247
10373,-131.88879802901005
10374,-113.76986062672422
10375,-194.86475205574496
10376,-235.36841731428268
10377,-262.6796035276318
10378,-95.69131808595957
10379,-271.83536225353134
10380,-69.28917597311106
10381,-99.77033786658538
10382,-264.1036010227284
10383,-190.76822731585904
10384,-222.29511884339465
10385,-128.28219022624464
10386,-94.8527569765908
10387,-162.79067327959208
10388,-80.72337384177418
10389,-250.30873013163853
10390,-143.7539846907125
10391,-292.3936326963111
10392,-97.1788069023981
10393,-119.4867588030741
10394,-133.3773463541794
10395,-94.8527569765908
10396,-74.29576949579204
10397,-176.19834725270633
10398,-201.37505397734927
10399,-157.6149932150046
10400,-224.4636626692502
10401,-111.4106311496494
10402,-149.98442055609476
10403,-273.02450657963607
10404,-108.99760176387434
10405,-120.1520062239306
10406,-254.82350056161764
10407,-103.00899897978556
10408,-135.66969595865996
10409,-156.0326171543913
10410,-97.17378946541086
10411,-245.10728738982047
10412,-67.92565229007644
10413,-153.52921985432803
10414,-150.22375324604977
10415,-165.4225060605362
10416,-104.2332607808134
10417,-145.20843770346974
10418,-112.56886271400752
10419,-239.1345563823931
10420,-153.87400537322662
10421,-185.64328429819207
10422,-118.85005942446293
10423,-106.27328813053764
10424,-150.88438251445132
10425,-154.09383152755436
10426,-67.57258336526274
10427,-73.20136023825434
10428,-186.72958920040423
10429,-148.20640636018425
10430,-90.72020237821728
10431,-97.24335544732438
10432,-223.1157685742988
10433,-84.72881473317584
10434,-98.2021981319521
10435,-103.26600227491464
10436,-73.70877202551769
10437,-113.15315408631294
10438,-84.88019415253568
10439,-87.96158776024676
10440,-91.6065349053377
10441,-105.9909778820412
10442,-109.00950983606194
10443,-75.89022070635467
10444,-100.17453274585527
10445,-151.07472295546964
10446,-97.1790758556611
10447,-121.432029091018
10448,-118.63033986993103
10449,-105.10975531444451
10450,-111.41042509180222
10451,-131.45433884623046
10452,-102.2296417497037
10453,-119.970968922635
10454,-77.29741399010418
10455,-151.22928006762908
10456,-103.41931973958236
10457,-108.1419516964768
10458,-106.20554650000554
10459,-115.91221995166156
10460,-79.12734052057334
10461,-74.47114102757344
10462,-81.85044961281764
10463,-100.14388792002748
10464,-105.61961211919918
10465,-121.0872011341488
10466,-100.81704819496052
10467,-80.55704965106568
10468,-100.62668359211486
10469,-84.04542816634172
10470,-83.07633762125579
10471,-96.9382777536765
10472,-109.1190539828461
10473,-102.95345919541292
10474,-93.39971679489082
10475,-85.08479775703032
10476,-86.8227598471393
10477,-95.33555913834024
10478,-82.57610180831081
10479,-113.24419276092996
10480,-70.79507049929559
10481,-108.93802388154722
10482,-129.11007122301203
10483,-145.66090088424835
10484,-93.58939263337174
10485,-92.70090903215676
10486,-106.36864045478802
10487,-127.3219877493864
10488,-96.1199684385838
10489,-88.99796044732653
10490,-107.17486348179712
10491,-115.4378746944328
10492,-113.93661754287106
10493,-106.13514509647813
10494,-93.49762483556232
10495,-101.69852615437624
10496,-82.81903197502159
10497,-81.15954725468403
10498,-87.24342141059198
10499,-89.58345303127346
10500,-107.00139344451114
10501,-89.60814303881448
10502,-119.52109007397785
10503,-83.67483598007351
10504,-104.386003901867
10505,-110.50824899568782
10506,-82.56330764458171
10507,-154.692373240199
10508,-124.03771087842848
10509,-97.0252280018868
10510,-102.88233127089188
10511,-101.78246621178332
10512,-79.81998530731572
10513,-91.55136848245397
10514,-123.72023622943443
10515,-182.40510545489064
10516,-134.9386454452371
10517,-97.78872770148654
10518,-106.36315396598796
10519,-110.81260758487798
10520,-93.58841163997866
10521,-106.16435910311104
10522,-100.07615754627898
10523,-84.92651824783546
10524,-142.566747581859
10525,-83.53026198058055
10526,-108.72370306054503
10527,-84.73534145005425
10528,-128.2281174281235
10529,-87.69911795777838
10530,-169.6959289413142
10531,-102.479815180064
10532,-116.7645030954961
10533,-103.70389798655115
10534,-189.6073570977765
10535,-76.67358896725742
10536,-96.68571367564503
10537,-437.2063342337981
10538,-147.6283639038703
10539,-127.53023913978636
10540,-104.49079273714152
10541,-119.72900463138257
10542,-121.05154779399608
10543,-99.94256293106484
10544,-119.5372539130974
10545,-91.98134885366731
10546,-85.97225955821852
10547,-95.17047563205666
10548,-112.14935504050518
10549,-168.62205737414783
10550,-90.22356664322643
10551,-131.23287127043002
10552,-99.07502042781994
10553,-142.66195318767151
10554,-112.81116693680332
10555,-108.19337821133206
10556,-333.96341905764046
10557,-95.8038130959688
10558,-120.75167392787912
10559,-121.98169237523128
10560,-189.4022610523249
10561,-108.51013357303768
10562,-107.93957162435277
10563,-121.45684489156112
10564,-71.63855615210653
10565,-106.76260460293932
10566,-87.48411393986038
10567,-96.096599569081
10568,-150.53912890228645
10569,-103.39729293487464
10570,-103.19353925758024
10571,-146.0690016727024
10572,-109.30260221352763
10573,-81.10676083286107
10574,-104.53084775982433
10575,-130.0223245752691
10576,-99.03191193611454
10577,-110.97003163760274
10578,-106.32089601431706
10579,-100.33611999148856
10580,-105.1657558519365
10581,-198.9621248369725
10582,-109.128524811006
10583,-85.10573694618789
10584,-102.03761235989508
10585,-134.54906115539254
10586,-130.4507454707915
10587,-296.81867033729424
10588,-151.48462931721642
10589,-96.96943032149966
10590,-136.07432731130243
10591,-99.73338993564178
10592,-103.7180971313995
10593,-129.01450101283348
10594,-255.88539869192527
10595,-107.08428274691629
10596,-147.54364646429238
10597,-99.5055626225363
10598,-95.89644498036785
10599,-91.274627961254
10600,-138.95818984992815
10601,-129.06220650307696
10602,-114.78738797521356
10603,-117.57416622174294
10604,-64.68605613813625
10605,-83.54631033673203
10606,-91.1880570409754
10607,-101.59120773510458
10608,-113.92184057061716
10609,-112.43192255650446
10610,-78.13869844497079
10611,-95.61522336574328
10612,-103.17024445083898
10613,-129.94844293983053
10614,-139.32382443231245
10615,-113.49911650392104
10616,-81.0464613134652
10617,-112.6434392389209
10618,-95.8158888981976
10619,-93.55408438117624
10620,-126.04857058081907
10621,-146.34945815415412
10622,-72.06678941139752
10623,-122.6675129772761
10624,-173.9683085643383
10625,-188.39495433386423
10626,-109.73410888540457
10627,-67.13604954564217
10628,-154.26681691400273
10629,-141.36483603120942
10630,-105.62356325459666
10631,-79.75837872641213
10632,-75.42976635773041
10633,-107.38635975819923
10634,-111.26952963530417
10635,-102.58010690935424
10636,-74.81920966468844
10637,-83.67857309165485
10638,-111.8246482075214
10639,-66.21005351541947
10640,-114.91668656155996
10641,-140.23176123773493
10642,-111.28508205491764
10643,-136.1413421379492
10644,-92.41926930732215
10645,-82.93560026366772
10646,-91.08122868188818
10647,-104.50824061006004
10648,-110.3490769682702
10649,-119.47680069176832
10650,-136.14542573983027
10651,-94.76229019559464
10652,-99.57951270392418
10653,-99.08732478595348
10654,-68.45143382392071
10655,-96.93594222345776
10656,-81.76410275798398
10657,-82.52048334817748
10658,-95.39140463066464
10659,-162.30376832497876
10660,-138.2285537359116
10661,-97.77399073774323
10662,-110.6680175928781
10663,-498.648292533024
10664,-192.09126103622725
10665,-171.88371881551416
10666,-102.92537698424184
10667,-103.61700826924806
10668,-106.97050467396708
10669,-189.9248978625314
10670,-115.9321264260541
10671,-125.11772521226447
10672,-101.0689650410554
10673,-164.95188926958795
10674,-95.84470662056562
10675,-85.39442768839146
10676,-107.5569012703517
10677,-101.117174022964
10678,-118.69038399545585
10679,-171.58353679549282
10680,-123.22969659129733
10681,-84.67226088372334
10682,-114.1398351627158
10683,-105.79580587236188
10684,-150.04351433168847
10685,-77.49419595834424
10686,-111.966062547434
10687,-99.57530878271184
10688,-97.34022253395712
10689,-181.06156611192569
10690,-82.65943311931464
10691,-101.01533617255124
10692,-83.55615043353177
10693,-114.40692260169818
10694,-103.67858035414925
10695,-65.0877590269472
10696,-80.27632567910908
10697,-179.67911583927645
10698,-120.116204085478
10699,-67.85483635880615
10700,-102.4062878323535
10701,-102.42835858396126
10702,-115.24461863040533
10703,-85.50803697926084
10704,-93.06195245454472
10705,-110.38308746054236
10706,-66.5153036487062
10707,-146.52061803252786
10708,-129.98970616503763
10709,-68.34207309176911
10710,-202.9735963574205
10711,-116.19894109844338
10712,-69.4052338325673
10713,-129.44609766788764
10714,-88.24575691349177
10715,-110.21133385190012
10716,-97.60630006786052
10717,-85.01898953743192
10718,-124.5878808679504
10719,-136.16032488462764
10720,-116.53416850003369
10721,-69.76812762128834
10722,-87.3436079966145
10723,-82.12857289742487
10724,-138.71464877386444
10725,-237.8166355368757
10726,-96.80056218807046
